
====================================================================================================
📊 实验4 (MIA攻击) 结果表格 - exp4-mia - caltech-101
====================================================================================================
+----------+------------+------------+------------+------------+------------+------------+---------+
| Label    | Noise=0.00 | Noise=0.40 | Noise=0.20 | Noise=0.10 | Noise=0.05 | Noise=0.01 | Average |
| Label 60 |     0.2857 |     0.4643 |     0.5357 |     0.4286 |     0.4286 |     0.4286 |  0.4286 |
| Label 61 |     0.6154 |     0.3846 |     0.4615 |     0.4231 |     0.3846 |     0.3846 |  0.4423 |
| Label 62 |     0.3023 |     0.4186 |     0.3721 |     0.3721 |     0.3721 |     0.3721 |  0.3682 |
| Label 63 |     0.2857 |     0.4762 |     0.5238 |     0.4762 |     0.4286 |     0.4286 |  0.4365 |
| Label 64 |     0.3750 |     0.4500 |     0.4250 |     0.4500 |     0.4500 |     0.4250 |  0.4292 |
| Label 65 |     0.2424 |     0.5758 |     0.6364 |     0.6364 |     0.5758 |     0.5758 |  0.5404 |
| Label 66 |     0.3043 |     0.5652 |     0.5217 |     0.4348 |     0.4348 |     0.4348 |  0.4493 |
| Label 67 |     0.7692 |     0.3846 |     0.4231 |     0.4231 |     0.3846 |     0.3846 |  0.4615 |
| Label 68 |     0.7419 |     0.3548 |     0.3871 |     0.3548 |     0.3548 |     0.3871 |  0.4301 |
| Label 69 |     0.7600 |     0.5600 |     0.4400 |     0.4800 |     0.4800 |     0.4800 |  0.5333 |
| Label 70 |     0.2414 |     0.4483 |     0.4138 |     0.3793 |     0.3448 |     0.3103 |  0.3563 |
| Label 71 |     0.7647 |     0.5588 |     0.5294 |     0.5294 |     0.5294 |     0.5294 |  0.5735 |
| Label 72 |     0.7273 |     0.3182 |     0.3182 |     0.3636 |     0.3636 |     0.3182 |  0.4015 |
| Label 73 |     0.3143 |     0.5143 |     0.5429 |     0.5143 |     0.5429 |     0.5143 |  0.4905 |
| Label 74 |     0.3243 |     0.2973 |     0.3514 |     0.3243 |     0.3243 |     0.2973 |  0.3198 |
| Label 75 |     0.7895 |     0.4737 |     0.5263 |     0.4211 |     0.4211 |     0.4211 |  0.5088 |
| Label 76 |     0.7500 |     0.5000 |     0.5000 |     0.5312 |     0.5000 |     0.5000 |  0.5469 |
| Label 77 |     0.7692 |     0.4615 |     0.4231 |     0.3462 |     0.2692 |     0.2692 |  0.4231 |
| Label 78 |     0.2571 |     0.4857 |     0.4571 |     0.5429 |     0.5714 |     0.5143 |  0.4714 |
| Label 79 |     0.3077 |     0.5000 |     0.5769 |     0.6154 |     0.5385 |     0.5769 |  0.5192 |
| Label 80 |     0.7308 |     0.5385 |     0.5192 |     0.5577 |     0.5000 |     0.5000 |  0.5577 |
| Label 81 |     0.3429 |     0.4000 |     0.4286 |     0.4286 |     0.4286 |     0.4000 |  0.4048 |
| Label 82 |     0.7826 |     0.5652 |     0.5217 |     0.4783 |     0.4783 |     0.4783 |  0.5507 |
| Label 83 |     0.7297 |     0.3784 |     0.3243 |     0.3514 |     0.3243 |     0.3514 |  0.4099 |
| Label 84 |     0.8621 |     0.3793 |     0.3103 |     0.3103 |     0.3103 |     0.3103 |  0.4138 |
| Label 85 |     0.3333 |     0.4872 |     0.4359 |     0.4872 |     0.4359 |     0.4103 |  0.4316 |
| Label 86 |     0.2941 |     0.6471 |     0.6176 |     0.6176 |     0.6176 |     0.5882 |  0.5637 |
| Label 87 |     0.7297 |     0.5946 |     0.5676 |     0.5135 |     0.5135 |     0.5135 |  0.5721 |
| Label 88 |     0.7826 |     0.4348 |     0.4783 |     0.3913 |     0.3478 |     0.3478 |  0.4638 |
| Label 89 |     0.3333 |     0.5385 |     0.5385 |     0.5897 |     0.5128 |     0.4872 |  0.5000 |
| Label 90 |     0.7812 |     0.3125 |     0.3125 |     0.3438 |     0.3125 |     0.3438 |  0.4010 |
| Label 91 |     0.3256 |     0.5116 |     0.6047 |     0.5814 |     0.5349 |     0.5349 |  0.5155 |
| Label 92 |     0.7436 |     0.4872 |     0.4615 |     0.4615 |     0.4103 |     0.4103 |  0.4957 |
| Label 93 |     0.5902 |     0.5738 |     0.5902 |     0.5410 |     0.5082 |     0.5410 |  0.5574 |
| Label 94 |     0.7500 |     0.4167 |     0.4583 |     0.4583 |     0.4167 |     0.4167 |  0.4861 |
| Label 95 |     0.7895 |     0.4211 |     0.3421 |     0.3947 |     0.3947 |     0.4211 |  0.4605 |
| Label 96 |     0.2727 |     0.4545 |     0.5000 |     0.6364 |     0.5909 |     0.5909 |  0.5076 |
| Label 97 |     0.7647 |     0.4706 |     0.4706 |     0.4706 |     0.4412 |     0.4412 |  0.5098 |
| Label 98 |     0.6923 |     0.7308 |     0.6923 |     0.5769 |     0.5000 |     0.5000 |  0.6154 |
| Label 99 |     0.7429 |     0.6571 |     0.5714 |     0.5429 |     0.6000 |     0.5714 |  0.6143 |
| Average  |     0.5511 |     0.4892 |     0.4814 |     0.4777 |     0.4681 |     0.4595 |  0.4879 |
+----------+------------+------------+------------+------------+------------+------------+---------+
====================================================================================================

💾 表格已保存到: /home/liuxin25/code/sepfpl/outputs/exp4-mia/caltech-101/mia_results_per_label.txt

====================================================================================================
📊 实验4 (MIA攻击) 结果表格 - exp4-mia - stanford_dogs
====================================================================================================
+-----------+------------+------------+------------+------------+------------+------------+---------+
| Label     | Noise=0.00 | Noise=0.40 | Noise=0.20 | Noise=0.10 | Noise=0.05 | Noise=0.01 | Average |
+-----------+------------+------------+------------+------------+------------+------------+---------+
| Label 0   |     0.6667 |     0.4583 |     0.3333 |     0.3750 |     0.4167 |     0.4167 |  0.4444 |
| Label 1   |     0.5714 |     0.4286 |     0.4286 |     0.4286 |     0.3929 |     0.4286 |  0.4464 |
| Label 2   |     0.4839 |     0.4839 |     0.4516 |     0.4516 |     0.4839 |     0.4839 |  0.4731 |
| Label 3   |     0.6667 |     0.4167 |     0.4167 |     0.3333 |     0.3750 |     0.3750 |  0.4306 |
| Label 4   |     0.5862 |     0.4483 |     0.3793 |     0.3793 |     0.4138 |     0.4138 |  0.4368 |
| Label 5   |     0.5667 |     0.4333 |     0.3333 |     0.3667 |     0.3667 |     0.3667 |  0.4056 |
| Label 6   |     0.4483 |     0.2759 |     0.2759 |     0.2759 |     0.2414 |     0.3448 |  0.3103 |
| Label 7   |     0.6296 |     0.3704 |     0.4074 |     0.3704 |     0.3704 |     0.3704 |  0.4198 |
| Label 8   |     0.5000 |     0.4615 |     0.4231 |     0.4231 |     0.4231 |     0.4615 |  0.4487 |
| Label 9   |     0.5806 |     0.3548 |     0.3548 |     0.3226 |     0.3871 |     0.4194 |  0.4032 |
| Label 10  |     0.3704 |     0.4444 |     0.3704 |     0.3704 |     0.3704 |     0.4074 |  0.3889 |
| Label 11  |     0.4828 |     0.4828 |     0.5172 |     0.4828 |     0.4483 |     0.4483 |  0.4770 |
| Label 12  |     0.5714 |     0.3929 |     0.3929 |     0.4286 |     0.3571 |     0.3929 |  0.4226 |
| Label 13  |     0.6296 |     0.3704 |     0.3704 |     0.4074 |     0.4074 |     0.4074 |  0.4321 |
| Label 14  |     0.4400 |     0.3600 |     0.2800 |     0.3200 |     0.3600 |     0.3600 |  0.3533 |
| Label 15  |     0.5833 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |  0.4097 |
| Label 16  |     0.4615 |     0.3846 |     0.4231 |     0.4231 |     0.3462 |     0.3846 |  0.4038 |
| Label 17  |     0.7083 |     0.4167 |     0.4583 |     0.4583 |     0.4583 |     0.4167 |  0.4861 |
| Label 18  |     0.5417 |     0.4167 |     0.3750 |     0.3333 |     0.3333 |     0.3333 |  0.3889 |
| Label 19  |     0.6207 |     0.3793 |     0.4138 |     0.4483 |     0.4138 |     0.4483 |  0.4540 |
| Label 20  |     0.5714 |     0.3929 |     0.4643 |     0.3929 |     0.3929 |     0.4286 |  0.4405 |
| Label 21  |     0.6429 |     0.3929 |     0.3929 |     0.3929 |     0.4286 |     0.4643 |  0.4524 |
| Label 22  |     0.5862 |     0.4483 |     0.4483 |     0.4828 |     0.4483 |     0.4483 |  0.4770 |
| Label 23  |     0.6897 |     0.4138 |     0.4483 |     0.4483 |     0.4483 |     0.4483 |  0.4828 |
| Label 24  |     0.6667 |     0.3333 |     0.3333 |     0.3750 |     0.4167 |     0.4583 |  0.4306 |
| Label 25  |     0.6429 |     0.4286 |     0.3929 |     0.4286 |     0.4643 |     0.4643 |  0.4702 |
| Label 26  |     0.5000 |     0.4667 |     0.5000 |     0.4667 |     0.5000 |     0.4667 |  0.4833 |
| Label 27  |     0.3846 |     0.3462 |     0.3846 |     0.3846 |     0.3846 |     0.3846 |  0.3782 |
| Label 28  |     0.4800 |     0.4000 |     0.3200 |     0.3600 |     0.3600 |     0.3600 |  0.3800 |
| Label 29  |     0.5000 |     0.4231 |     0.4231 |     0.4231 |     0.4231 |     0.4231 |  0.4359 |
| Label 30  |     0.4286 |     0.3929 |     0.4643 |     0.4643 |     0.4286 |     0.4286 |  0.4345 |
| Label 31  |     0.7037 |     0.3333 |     0.3704 |     0.3704 |     0.3704 |     0.3333 |  0.4136 |
| Label 32  |     0.4138 |     0.4138 |     0.4483 |     0.4138 |     0.4138 |     0.4138 |  0.4195 |
| Label 33  |     0.6296 |     0.4074 |     0.4074 |     0.4444 |     0.4074 |     0.4074 |  0.4506 |
| Label 34  |     0.6923 |     0.3846 |     0.3846 |     0.3462 |     0.3462 |     0.3846 |  0.4231 |
| Label 35  |     0.3448 |     0.4828 |     0.3793 |     0.3793 |     0.3793 |     0.3448 |  0.3851 |
| Label 36  |     0.5000 |     0.4615 |     0.4615 |     0.4231 |     0.5000 |     0.4231 |  0.4615 |
| Label 37  |     0.5000 |     0.3462 |     0.3846 |     0.4231 |     0.3846 |     0.3462 |  0.3974 |
| Label 38  |     0.7000 |     0.3667 |     0.3667 |     0.4000 |     0.3667 |     0.4000 |  0.4333 |
| Label 39  |     0.5714 |     0.3929 |     0.3929 |     0.4286 |     0.4286 |     0.4643 |  0.4464 |
| Label 40  |     0.5862 |     0.4483 |     0.4483 |     0.4483 |     0.4828 |     0.4483 |  0.4770 |
| Label 41  |     0.5000 |     0.3571 |     0.4643 |     0.4643 |     0.4643 |     0.4286 |  0.4464 |
| Label 42  |     0.5172 |     0.4828 |     0.4828 |     0.4138 |     0.4828 |     0.4828 |  0.4770 |
| Label 43  |     0.6786 |     0.3929 |     0.4286 |     0.4286 |     0.3929 |     0.3571 |  0.4464 |
| Label 44  |     0.5714 |     0.3214 |     0.2857 |     0.3214 |     0.3214 |     0.3214 |  0.3571 |
| Label 45  |     0.6667 |     0.4583 |     0.4167 |     0.4583 |     0.4167 |     0.4583 |  0.4792 |
| Label 46  |     0.5769 |     0.4231 |     0.4231 |     0.4231 |     0.4231 |     0.3846 |  0.4423 |
| Label 47  |     0.6000 |     0.3600 |     0.4000 |     0.3600 |     0.3600 |     0.3200 |  0.4000 |
| Label 48  |     0.4800 |     0.4000 |     0.4800 |     0.3600 |     0.3600 |     0.3200 |  0.4000 |
| Label 49  |     0.6552 |     0.4828 |     0.4138 |     0.4138 |     0.4483 |     0.4483 |  0.4770 |
| Label 50  |     0.6667 |     0.5185 |     0.4444 |     0.4444 |     0.4444 |     0.4444 |  0.4938 |
| Label 51  |     0.7600 |     0.5200 |     0.4000 |     0.4000 |     0.4400 |     0.4000 |  0.4867 |
| Label 52  |     0.7037 |     0.2963 |     0.3704 |     0.3333 |     0.4074 |     0.3704 |  0.4136 |
| Label 53  |     0.6667 |     0.3704 |     0.3333 |     0.3704 |     0.3704 |     0.3704 |  0.4136 |
| Label 54  |     0.7083 |     0.4583 |     0.4583 |     0.4167 |     0.3750 |     0.3750 |  0.4653 |
| Label 55  |     0.5417 |     0.3333 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |  0.3958 |
| Label 56  |     0.6250 |     0.4167 |     0.3750 |     0.4167 |     0.4167 |     0.4167 |  0.4444 |
| Label 57  |     0.5385 |     0.3846 |     0.4231 |     0.4231 |     0.3846 |     0.3846 |  0.4231 |
| Label 58  |     0.7778 |     0.4444 |     0.4444 |     0.4444 |     0.4444 |     0.4444 |  0.5000 |
| Label 59  |     0.5000 |     0.3333 |     0.2500 |     0.2500 |     0.2917 |     0.2917 |  0.3194 |
| Label 60  |     0.4583 |     0.3750 |     0.3333 |     0.3750 |     0.3750 |     0.3750 |  0.3819 |
| Label 61  |     0.5000 |     0.3077 |     0.4231 |     0.3846 |     0.3846 |     0.4231 |  0.4038 |
| Label 62  |     0.4800 |     0.4400 |     0.5600 |     0.4400 |     0.4800 |     0.4400 |  0.4733 |
| Label 63  |     0.5417 |     0.3333 |     0.3750 |     0.2917 |     0.2917 |     0.3333 |  0.3611 |
| Label 64  |     0.5417 |     0.3750 |     0.2917 |     0.3333 |     0.3750 |     0.3333 |  0.3750 |
| Label 65  |     0.6667 |     0.3750 |     0.5000 |     0.4583 |     0.4167 |     0.3750 |  0.4653 |
| Label 66  |     0.6800 |     0.4400 |     0.2800 |     0.3600 |     0.3200 |     0.3600 |  0.4067 |
| Label 67  |     0.6250 |     0.5000 |     0.4583 |     0.4583 |     0.5000 |     0.5417 |  0.5139 |
| Label 68  |     0.7200 |     0.4400 |     0.4400 |     0.4000 |     0.4000 |     0.4400 |  0.4733 |
| Label 69  |     0.7500 |     0.3750 |     0.2917 |     0.3333 |     0.3333 |     0.3333 |  0.4028 |
| Label 70  |     0.6250 |     0.3333 |     0.3333 |     0.4167 |     0.4167 |     0.4167 |  0.4236 |
| Label 71  |     0.6250 |     0.5417 |     0.5000 |     0.4583 |     0.4583 |     0.4583 |  0.5069 |
| Label 72  |     0.6667 |     0.3333 |     0.3750 |     0.3750 |     0.3750 |     0.4167 |  0.4236 |
| Label 73  |     0.5417 |     0.3750 |     0.3333 |     0.3750 |     0.3750 |     0.4167 |  0.4028 |
| Label 74  |     0.5833 |     0.4167 |     0.4167 |     0.4583 |     0.3750 |     0.4167 |  0.4444 |
| Label 75  |     0.7083 |     0.4167 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |  0.4375 |
| Label 76  |     0.8333 |     0.3750 |     0.2917 |     0.3333 |     0.3750 |     0.3750 |  0.4306 |
| Label 77  |     0.6667 |     0.4583 |     0.4583 |     0.5000 |     0.3750 |     0.3750 |  0.4722 |
| Label 78  |     0.6538 |     0.3846 |     0.4231 |     0.4231 |     0.4231 |     0.4231 |  0.4551 |
| Label 79  |     0.5000 |     0.4615 |     0.3846 |     0.3846 |     0.3846 |     0.3846 |  0.4167 |
| Label 80  |     0.6250 |     0.3750 |     0.4167 |     0.4167 |     0.4167 |     0.3750 |  0.4375 |
| Label 81  |     0.6250 |     0.3333 |     0.3333 |     0.3333 |     0.3750 |     0.3750 |  0.3958 |
| Label 82  |     0.5833 |     0.3333 |     0.3750 |     0.3750 |     0.3750 |     0.4167 |  0.4097 |
| Label 83  |     0.5833 |     0.3333 |     0.3333 |     0.3750 |     0.3750 |     0.3750 |  0.3958 |
| Label 84  |     0.5000 |     0.3750 |     0.3333 |     0.3750 |     0.3333 |     0.3333 |  0.3750 |
| Label 85  |     0.6667 |     0.4167 |     0.4583 |     0.4167 |     0.3750 |     0.3750 |  0.4514 |
| Label 86  |     0.4643 |     0.4643 |     0.5000 |     0.4643 |     0.4643 |     0.5000 |  0.4762 |
| Label 87  |     0.6923 |     0.4231 |     0.3846 |     0.3846 |     0.4231 |     0.3462 |  0.4423 |
| Label 88  |     0.5862 |     0.4483 |     0.4483 |     0.4828 |     0.4483 |     0.4828 |  0.4828 |
| Label 89  |     0.5833 |     0.3750 |     0.4167 |     0.4167 |     0.4583 |     0.4167 |  0.4444 |
| Label 90  |     0.5714 |     0.3929 |     0.5357 |     0.5000 |     0.5000 |     0.5000 |  0.5000 |
| Label 91  |     0.5417 |     0.3333 |     0.3333 |     0.2917 |     0.3333 |     0.3333 |  0.3611 |
| Label 92  |     0.4400 |     0.4000 |     0.3600 |     0.3600 |     0.4000 |     0.3600 |  0.3867 |
| Label 93  |     0.5417 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |     0.3333 |  0.3958 |
| Label 94  |     0.4400 |     0.3600 |     0.4000 |     0.4400 |     0.4000 |     0.4000 |  0.4067 |
| Label 95  |     0.6000 |     0.4000 |     0.4000 |     0.4000 |     0.4400 |     0.4000 |  0.4400 |
| Label 96  |     0.4815 |     0.4815 |     0.4074 |     0.4815 |     0.4074 |     0.3704 |  0.4383 |
| Label 97  |     0.5417 |     0.4583 |     0.4167 |     0.4167 |     0.3750 |     0.3750 |  0.4306 |
| Label 98  |     0.3333 |     0.4444 |     0.5185 |     0.5556 |     0.4815 |     0.5185 |  0.4753 |
| Label 99  |     0.5517 |     0.3793 |     0.3793 |     0.4138 |     0.4138 |     0.4138 |  0.4253 |
| Label 100 |     0.4167 |     0.4583 |     0.4167 |     0.3750 |     0.4167 |     0.4167 |  0.4167 |
| Label 101 |     0.5862 |     0.4483 |     0.3103 |     0.3103 |     0.3103 |     0.3103 |  0.3793 |
| Label 102 |     0.4138 |     0.4138 |     0.3448 |     0.3448 |     0.3793 |     0.3793 |  0.3793 |
| Label 103 |     0.5517 |     0.4483 |     0.4828 |     0.4483 |     0.4483 |     0.4483 |  0.4713 |
| Label 104 |     0.5714 |     0.4286 |     0.4643 |     0.4643 |     0.4643 |     0.4643 |  0.4762 |
| Label 105 |     0.5000 |     0.5667 |     0.5000 |     0.5333 |     0.4667 |     0.4667 |  0.5056 |
| Label 106 |     0.5172 |     0.5862 |     0.4483 |     0.4828 |     0.4483 |     0.4483 |  0.4885 |
| Label 107 |     0.6000 |     0.4000 |     0.4000 |     0.4333 |     0.4000 |     0.4333 |  0.4444 |
| Label 108 |     0.5000 |     0.4286 |     0.4286 |     0.4643 |     0.4286 |     0.5000 |  0.4583 |
| Label 109 |     0.3600 |     0.3200 |     0.4000 |     0.4000 |     0.3600 |     0.3600 |  0.3667 |
| Label 110 |     0.7083 |     0.4167 |     0.4583 |     0.4167 |     0.4583 |     0.4583 |  0.4861 |
| Label 111 |     0.6429 |     0.3929 |     0.3929 |     0.3929 |     0.3929 |     0.3929 |  0.4345 |
| Label 112 |     0.6400 |     0.2400 |     0.2800 |     0.2800 |     0.3200 |     0.3200 |  0.3467 |
| Label 113 |     0.6667 |     0.4583 |     0.4167 |     0.5000 |     0.5000 |     0.4167 |  0.4931 |
| Label 114 |     0.6000 |     0.3200 |     0.3600 |     0.4000 |     0.4000 |     0.4400 |  0.4200 |
| Label 115 |     0.7200 |     0.3200 |     0.3200 |     0.3200 |     0.3200 |     0.3200 |  0.3867 |
| Label 116 |     0.6400 |     0.3600 |     0.4000 |     0.4000 |     0.3600 |     0.3200 |  0.4133 |
| Label 117 |     0.6800 |     0.2800 |     0.3200 |     0.3600 |     0.3200 |     0.3200 |  0.3800 |
| Label 118 |     0.3750 |     0.3750 |     0.4167 |     0.3333 |     0.3750 |     0.4583 |  0.3889 |
| Label 119 |     0.5385 |     0.3846 |     0.4231 |     0.4231 |     0.3846 |     0.3846 |  0.4231 |
| Average   |     0.5745 |     0.4045 |     0.4013 |     0.4036 |     0.4017 |     0.4036 |  0.4315 |
+-----------+------------+------------+------------+------------+------------+------------+---------+
====================================================================================================

💾 表格已保存到: /home/liuxin25/code/sepfpl/outputs/exp4-mia/stanford_dogs/mia_results_per_label.txt

====================================================================================================
📊 实验4 (MIA攻击) 结果表格 - exp4-mia - oxford_flowers
====================================================================================================
+-----------+------------+------------+------------+------------+------------+------------+---------+
| Label     | Noise=0.00 | Noise=0.40 | Noise=0.20 | Noise=0.10 | Noise=0.05 | Noise=0.01 | Average |
+-----------+------------+------------+------------+------------+------------+------------+---------+
| Label 0   |     0.9375 |     0.6250 |     0.6250 |     0.6250 |     0.5625 |     0.6250 |  0.6667 |
| Label 1   |     0.5000 |     0.6667 |     0.6250 |     0.6250 |     0.7083 |     0.6667 |  0.6319 |
| Label 2   |     0.8750 |     0.2500 |     0.2500 |     0.1875 |     0.3125 |     0.3125 |  0.3646 |
| Label 3   |     0.4091 |     0.3636 |     0.4091 |     0.4091 |     0.4091 |     0.4091 |  0.4015 |
| Label 4   |     0.6923 |     0.5000 |     0.5000 |     0.4615 |     0.3846 |     0.3846 |  0.4872 |
| Label 5   |     0.6111 |     0.3889 |     0.3333 |     0.3333 |     0.3333 |     0.3333 |  0.3889 |
| Label 6   |     0.5625 |     0.5000 |     0.3750 |     0.3750 |     0.3750 |     0.3750 |  0.4271 |
| Label 7   |     0.6061 |     0.5758 |     0.4848 |     0.4848 |     0.5152 |     0.5758 |  0.5404 |
| Label 8   |     0.4737 |     0.4737 |     0.4737 |     0.4737 |     0.5263 |     0.5263 |  0.4912 |
